web_scraper_order,web_scraper_start_url,detail_url,title,location,difficulty_level,duration,distance,physical_demand,ascent,descent,target_group,season,recommended_period
"1763920345-40","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=4","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/691/Durchs-Hintere-Lauterbrunnental","Durchs Hintere Lauterbrunnental","Gimmelwald (Schilthornbahn)
                                                                    — Stechelberg, Hotel
                                                                                                    • BE","","7h 10min","17.3km","hoch","1310m","1765m","","Sommer",""
"1763920348-41","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=4","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/679/Von-Meiringen-auf-die-Schwarzwaldalp-BE","Von Meiringen auf die Schwarzwaldalp (BE)","Bergstation Reichenbachfall
                                                                    — Hotel Schwarzwaldalp
                                                                                                    • BE","","2h 35min","7.7km","mittel","670m","70m","für Familien","Sommer",""
"1763920350-42","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=4","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/780/Vom-Gadmertal-ins-Gental","Vom Gadmertal ins Gental","Tällihütte
                                                                    — Engstlenalp
                                                                                                    • BE","","3h 10min","7.8km","mittel","615m","495m","","Sommer",""
"1763920352-43","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=4","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/834/Auf-mystischem-Boden","Auf mystischem Boden","Saxeten, Schulhaus
                                                                    — Sulwald
                                                                                                    • BE","","4h 40min","12km","hoch","1060m","650m","für schwindelfreie Menschen","Sommer",""
"1763920357-44","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/832/Pioniere-in-der-Grimsel","Pioniere in der Grimsel","Räterichsboden
                                                                                                    • BE","","4h 20min","8.3km","mittel","640m","635m","für Familien","Sommer",""
"1763920360-45","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/831/Im-Zeichen-des-Wassers","Im Zeichen des Wassers","Restaurant Simmenfälle
                                                                                                    • BE","","5h 5min","10.8km","hoch","1070m","1070m","","Sommer",""
"1763920362-46","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/829/Eindruckliche-Saxetenschlucht","Eindrückliche Saxetenschlucht","Wilderswil
                                                                                                    • BE","","4h 10min","11.4km","mittel","790m","790m","","Sommer",""
"1763920364-47","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/826/Das-Kreuz-immer-im-Blick","Das Kreuz immer im Blick","Laubbärgli
                                                                    — Restaurant Simmenfälle
                                                                                                    • BE","","4h 55min","13.7km","hoch","725m","1465m","","Sommer",""
"1763920367-48","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/847/Rund-um-die-Sibe-Hangste","Rund um die Sibe Hängste","Innereriz
                                                                                                    • BE","","8h 30min","20.7km","hoch","1420m","1420m","","Sommer",""
"1763920369-49","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/860/Ein-frevelnder-Jager-im-Kiental-BE","Ein frevelnder Jäger im Kiental BE","Griesalp
                                                                                                    • BE","","3h 40min","9.6km","mittel","740m","740m","für Familien","Sommer",""
"1763920371-50","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/875/Brienzer-Rothorn","Brienzer Rothorn","Glaubenbielen
                                                                    — Brienzer Rothorn
                                                                                                    • OW","","4h 30min","10.7km","hoch","1160m","475m","für schwindelfreie Menschen","Sommer",""
"1763920374-51","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/930/Auf-dem-Steinbock-Trek-aufs-Rothorn","Auf dem Steinbock-Trek aufs Rothorn","Rossweid
                                                                    — Bergstation Rothornbahn
                                                                                                    • LU","","2h 45min","5.9km","hoch","930m","100m","für schwindelfreie Menschen","Sommer",""
"1763920376-52","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/978/Nahe-den-Naturgewalten-1","Nahe den Naturgewalten 1","Rosenlaui
                                                                    — Kaltenbrunnensäge
                                                                                                    • BE","","3h 25min","8.5km","mittel","635m","790m","für schwindelfreie Menschen","Sommer",""
"1763920378-53","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/996/Dem-Brunig-entgegen","Dem Brünig entgegen","Hasliberg Reuti
                                                                    — Brünigpass
                                                                                                    • BE","T1","2h 45min","10km","mittel","385m","445m","für Familien","Sommer","Mai - Oktober"
"1763920380-54","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/994/Dem-Brunig-entgegen-2","Dem Brünig entgegen 2","Oberschwanden
                                                                    — Brünigpass
                                                                                                    • BE","","7h 0min","16.8km","hoch","1550m","1265m","für schwindelfreie Menschen","Sommer",""
"1763920383-55","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/993/Dem-Brunig-entgegen-1","Dem Brünig entgegen 1","Käserstatt
                                                                    — Brünigpass
                                                                                                    • BE","","3h 35min","11.4km","mittel","305m","1135m","","Sommer",""
"1763920385-56","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/985/Nahe-den-Naturgewalten","Nahe den Naturgewalten","Meiringen
                                                                                                    • BE","T1","3h 5min","10.3km","mittel","435m","435m","","Sommer","Mai - Oktober"
"1763920388-57","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/984/Sonnentau-auf-der-Grimsel","Sonnentau auf der Grimsel","Grimsel Hospiz
                                                                                                    • BE","","5h 0min","15.7km","hoch","725m","725m","","Sommer",""
"1763920390-58","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1035/Zwischen-uppig-Grun-und-steinig-Grau","Zwischen üppig Grün und steinig Grau","Restaurant Simmenfälle
                                                                    — Engstligenalp
                                                                                                    • BE","","5h 10min","11.7km","hoch","1440m","580m","für schwindelfreie Menschen","Sommer",""
"1763920393-59","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1030/Magie-aus-acht-Jahrhunderten-am-Thunersee","Magie aus acht Jahrhunderten am Thunersee","Thun
                                                                    — Oberhofen a. T.
                                                                                                    • BE","","2h 40min","9.3km","mittel","410m","410m","für Familien","Sommer",""
"1763920395-60","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1081/Zum-Thuner-Aussichtsberg","Zum Thuner Aussichtsberg","Chrindi (Mittelstation)
                                                                    — Stockhorn
                                                                                                    • BE","","2h 40min","5.8km","hoch","670m","165m","für Familien","Sommer","Mai - Oktober"
"1763920397-61","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1122/Hoch-uber-dem-Gletscher","Hoch über dem Gletscher","Griesalp
                                                                                                    • BE","","8h 15min","16.4km","hoch","1325m","1330m","für schwindelfreie Menschen","Sommer","Juni - Oktober"
"1763920400-62","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1128/Huttenwandern-im-Sustengebiet","Hüttenwandern im Sustengebiet","Gadmen, Fuhren
                                                                    — Guttannen
                                                                                                    • BE","","8h 50min","18km","hoch","1835m","1925m","","Sommer","Juni - Oktober"
"1763920402-63","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1149/Seebergsee-die-Perle-des-Diemtigtals","Seebergsee - die Perle des Diemtigtals","Zwischenflüh, Anger
                                                                    — Schwenden i. D.
                                                                                                    • BE","","5h 15min","15.2km","hoch","940m","855m","","Sommer","Mai - Oktober"
"1763920404-64","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1161/Das-Saanenland-von-oben","Das Saanenland von oben","Gsteig
                                                                    — Lauenensee
                                                                                                    • BE","","4h 45min","13.6km","hoch","875m","675m","","Sommer","Juni - Oktober"
"1763920406-65","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/143/Imposante-Bergwelt-im-Berner-Oberland","Imposante Bergwelt im Berner Oberland","Kandersteg
                                                                                                    • BE","T2","3h 0min","10km","mittel","565m","565m","für Familien","Sommer","Juni - Oktober"
"1763920409-66","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/537/Panoramaweg-Thunersee","Panoramaweg Thunersee","Oberhofen, Wichterheer
                                                                    — Gunten
                                                                                                    • BE","T1","2h 50min","7.4km","mittel","440m","445m","für Familien","Sommer","Mai - Oktober"
"1763920411-67","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=3","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1050/Zur-Wildhornhutte-und-uber-das-Iffighorn","Zur Wildhornhütte und über das Iffighorn","Iffigenalp
                                                                                                    • BE","","5h 30min","14.2km","hoch","1070m","1070m","","Sommer","Juni - Oktober"
"1763920416-68","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1196/Tragodien-und-Triumphe-am-Eiger","Tragödien und Triumphe am Eiger","Wengernalp
                                                                    — Kleine Scheidegg
                                                                                                    • BE","T2","2h 15min","5.8km","mittel","500m","315m","für Familien","Sommer","Juli - Oktober"
"1763920418-69","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1219/Auf-dem-Talweg-von-der-Grimmialp-nach-Oey","Auf dem Talweg von der Grimmialp nach Oey","Grimmialp
                                                                    — Oey
                                                                                                    • BE","","3h 55min","16km","mittel","105m","660m","für Familien","Sommer","Juni - Oktober"
"1763920421-70","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1239/Auf-zur-Doldenhornhutte","Auf zur Doldenhornhütte","Kandersteg
                                                                                                    • BE","T2","3h 45min","10.7km","hoch","835m","835m","","Sommer","Juni - Oktober"
"1763920423-71","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1255/Zur-schonsten-Bucht-Europas","Zur schönsten Bucht Europas","Spiez
                                                                    — Aeschiried, Schulhaus
                                                                                                    • BE","T1","2h 55min","9.4km","mittel","510m","125m","für Familien","Sommer","April - Oktober"
"1763920425-72","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1265/Vom-Diemtigtal-ins-Simmental","Vom Diemtigtal ins Simmental","Grimmialp
                                                                    — Blankenburg
                                                                                                    • BE","T3","6h 15min","17.4km","hoch","1075m","1340m","","Sommer","Juni - Oktober"
"1763920427-73","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1306/Fernab-der-Zivilisation-in-den-Berner-Alpen","Fernab der Zivilisation in den Berner Alpen","Vordertal
                                                                                                    • BE","T2","9h 0min","21.9km","hoch","1685m","1685m","für schwindelfreie Menschen","Sommer","Juni - September"
"1763920430-74","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/107/Auf-der-Sonnenterrasse-uber-dem-Thunersee","Auf der Sonnenterrasse über dem Thunersee","Tschingel ob Gunten, Dorf
                                                                    — Heiligenschwendi, Reha Z.
                                                                                                    • BE","T1","2h 15min","5.8km","mittel","505m","285m","für Familien","Sommer","März - Oktober"
"1763920432-75","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1339/Vom-Rinderberg-auf-die-Horeflue","Vom Rinderberg auf die Horeflue","Rinderberg
                                                                    — Saanenmöser
                                                                                                    • BE","T3","3h 15min","9.7km","mittel","290m","1030m","für schwindelfreie Menschen","Sommer","Juni - Oktober"
"1763920434-76","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1332/Dreiseenblick-im-Kanton-Obwalden","Dreiseenblick im Kanton Obwalden","Turren
                                                                    — Kaiserstuhl
                                                                                                    • OW","T2","3h 40min","11.8km","mittel","335m","1155m","für Familien","Sommer","Juni - Oktober"
"1763920437-77","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/?criteria%5Bfulltext%5D=&criteria%5Bseasons%5D%5B0%5D=68&criteria%5Bregions%5D%5B0%5D=4&page=2","https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1351/Von-der-Iffigenalp-zu-den-Simmenfallen","Von der Iffigenalp zu den Simmenfällen","Iffigenalp
                                                                    — Lenk, Simmenfälle
                                                                                                    • BE","T2","3h 40min","10.8km","mittel","545m","1025m","","Sommer","Juni - Oktober"
